"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2021,"GEDA2021","Ja",29.44,20.97,39.6,47,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",220,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27,34.6]","2","27.0-34.6"
2021,"GEDA2021","Ja",25.89,6.47,63.82,5,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",23,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[19.5,27]","1","19.5-27.0"
2021,"GEDA2021","Ja",36.07,23.21,51.3,30,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",85,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.6,42.1]","3","34.6-42.1"
2021,"GEDA2021","Ja",46.77,27.52,67.02,19,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",49,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(42.1,49.7]","4","42.1-49.7"
2021,"GEDA2021","Ja",41.87,14.63,75.17,12,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",30,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.6,42.1]","3","34.6-42.1"
2021,"GEDA2021","Ja",34.41,16.26,58.63,11,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",59,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27,34.6]","2","27.0-34.6"
2021,"GEDA2021","Ja",33.15,16.81,54.89,13,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",49,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27,34.6]","2","27.0-34.6"
2021,"GEDA2021","Ja",57.21,36.69,75.51,15,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",37,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(49.7,57.2]","5","49.7-57.2"
2021,"GEDA2021","Ja",30.2,15.82,49.9,16,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",60,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2021,"GEDA2021","Ja",29.16,12.95,53.27,9,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",46,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2021,"GEDA2021","Ja",21.94,13.34,33.91,28,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",140,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(18.9,27.9]","2","18.90-27.9"
2021,"GEDA2021","Ja",54.88,19.63,85.83,3,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",9,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(45.9,54.9]","5","45.90-54.9"
2021,"GEDA2021","Ja",24.86,17.8,33.58,54,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",272,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(18.9,27.9]","2","18.90-27.9"
2021,"GEDA2021","Ja",16.85,9.86,27.3,23,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",108,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[9.89,18.9]","1"," 9.89-18.9"
2021,"GEDA2021","Ja",36.06,18.71,58.01,11,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",56,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2021,"GEDA2021","Ja",19.67,12.65,29.27,29,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",212,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(18.9,27.9]","2","18.90-27.9"
2021,"GEDA2021","Ja",30.01,21.46,40.22,52,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",234,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2021,"GEDA2021","Ja",9.89,2.07,36.33,2,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",21,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[9.89,18.9]","1"," 9.89-18.9"
2021,"GEDA2021","Ja",28.26,15.38,46.05,19,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",108,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2021,"GEDA2021","Ja",20.4,9.91,37.39,8,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",56,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(18.9,27.9]","2","18.90-27.9"
2021,"GEDA2021","Ja",19.25,5.28,50.46,3,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",33,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(18.9,27.9]","2","18.90-27.9"
2021,"GEDA2021","Ja",18.7,8.66,35.84,14,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",107,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[9.89,18.9]","1"," 9.89-18.9"
2021,"GEDA2021","Ja",14.68,5.56,33.46,7,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",49,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[9.89,18.9]","1"," 9.89-18.9"
2021,"GEDA2021","Ja",33.24,13.48,61.4,7,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",43,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(27.9,36.9]","3","27.90-36.9"
2022,"GEDA2022_T1-T13","Ja",30.73,25.5,36.51,165,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",732,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",33.63,27.11,40.83,123,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",492,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(31.4,34.5]","2","31.4-34.5"
2022,"GEDA2022_T1-T13","Ja",32.39,29.04,35.93,438,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",1986,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(31.4,34.5]","2","31.4-34.5"
2022,"GEDA2022_T1-T13","Ja",44.03,30.61,58.38,43,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",159,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(40.9,44]","5","40.9-44.0"
2022,"GEDA2022_T1-T13","Ja",34.09,31.71,36.54,989,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",4238,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(31.4,34.5]","2","31.4-34.5"
2022,"GEDA2022_T1-T13","Ja",35.33,31.28,39.6,347,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",1547,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.5,37.7]","3","34.5-37.7"
2022,"GEDA2022_T1-T13","Ja",28.21,23.79,33.1,221,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1014,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",29.69,26.83,32.71,531,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",2727,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",28.38,25.86,31.04,635,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",3316,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",28.87,19.39,40.65,48,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",215,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",39.76,35.08,44.64,336,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",1114,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(37.7,40.9]","4","37.7-40.9"
2022,"GEDA2022_T1-T13","Ja",36.87,30.98,43.19,163,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",649,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.5,37.7]","3","34.5-37.7"
2022,"GEDA2022_T1-T13","Ja",31,24,38.98,92,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",385,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[28.2,31.4]","1","28.2-31.4"
2022,"GEDA2022_T1-T13","Ja",32.16,27.65,37.04,224,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",1019,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(31.4,34.5]","2","31.4-34.5"
2022,"GEDA2022_T1-T13","Ja",37.35,30.65,44.59,113,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",489,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.5,37.7]","3","34.5-37.7"
2022,"GEDA2022_T1-T13","Ja",34.82,28.71,41.48,130,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",513,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.5,37.7]","3","34.5-37.7"
2022,"GEDA2022_T1-T13","Ja",25.3,20.84,30.34,149,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",803,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(23.6,26.3]","3","23.6-26.3"
2022,"GEDA2022_T1-T13","Ja",31.56,25.62,38.18,135,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",580,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(28.9,31.6]","5","28.9-31.6"
2022,"GEDA2022_T1-T13","Ja",23.65,20.8,26.76,416,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",2295,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(23.6,26.3]","3","23.6-26.3"
2022,"GEDA2022_T1-T13","Ja",18.31,11.29,28.3,34,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",218,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[18.3,21]","1","18.3-21.0"
2022,"GEDA2022_T1-T13","Ja",25.23,23.17,27.41,915,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",5037,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(23.6,26.3]","3","23.6-26.3"
2022,"GEDA2022_T1-T13","Ja",24.56,21.36,28.06,314,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",1807,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(23.6,26.3]","3","23.6-26.3"
2022,"GEDA2022_T1-T13","Ja",22.66,19.17,26.59,220,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1191,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(21,23.6]","2","21.0-23.6"
2022,"GEDA2022_T1-T13","Ja",20.45,18.21,22.88,484,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",3203,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[18.3,21]","1","18.3-21.0"
2022,"GEDA2022_T1-T13","Ja",21.06,19,23.28,622,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",3799,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(21,23.6]","2","21.0-23.6"
2022,"GEDA2022_T1-T13","Ja",31.49,23.09,41.3,51,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",289,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(28.9,31.6]","5","28.9-31.6"
2022,"GEDA2022_T1-T13","Ja",28.58,24.72,32.78,283,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",1300,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(26.3,28.9]","4","26.3-28.9"
2022,"GEDA2022_T1-T13","Ja",27.65,22.65,33.26,160,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",833,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(26.3,28.9]","4","26.3-28.9"
2022,"GEDA2022_T1-T13","Ja",25.48,19.42,32.68,93,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",479,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(23.6,26.3]","3","23.6-26.3"
2022,"GEDA2022_T1-T13","Ja",19.06,15.73,22.91,179,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",1270,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[18.3,21]","1","18.3-21.0"
2022,"GEDA2022_T1-T13","Ja",27.11,21.7,33.29,111,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",702,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(26.3,28.9]","4","26.3-28.9"
2022,"GEDA2022_T1-T13","Ja",29.67,23.88,36.21,118,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",666,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(28.9,31.6]","5","28.9-31.6"
2002,"GSTel03","Ja",36.33,28.86,44.51,106,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",297,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(35,38.8]","4","35.0-38.8"
2002,"GSTel03","Ja",31.87,22.93,42.38,79,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",197,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",33.82,29.53,38.4,283,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",765,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",42.62,29.85,56.46,34,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",81,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(38.8,42.6]","5","38.8-42.6"
2002,"GSTel03","Ja",32.48,29.46,35.65,593,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1734,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",29.88,24.85,35.44,232,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",668,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,31.2]","2","27.5-31.2"
2002,"GSTel03","Ja",31.92,25.6,38.98,149,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",415,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",29.22,25.52,33.22,317,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",1028,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,31.2]","2","27.5-31.2"
2002,"GSTel03","Ja",26.94,23.82,30.32,412,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",1247,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23.7,27.5]","1","23.7-27.5"
2002,"GSTel03","Ja",29.49,17.88,44.55,28,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",83,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,31.2]","2","27.5-31.2"
2002,"GSTel03","Ja",37.25,30.28,44.79,150,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",378,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(35,38.8]","4","35.0-38.8"
2002,"GSTel03","Ja",23.67,17.11,31.77,71,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",269,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23.7,27.5]","1","23.7-27.5"
2002,"GSTel03","Ja",31.77,20.92,45.03,47,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",156,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",28.96,23.08,35.65,105,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",376,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,31.2]","2","27.5-31.2"
2002,"GSTel03","Ja",33.44,25.44,42.53,77,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",227,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2002,"GSTel03","Ja",33.27,25.27,42.37,75,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",233,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,35]","3","31.2-35.0"
2006,"GSTel06","Ja",33.4,25.91,41.83,74,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",203,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,35.7]","4","33.1-35.7"
2006,"GSTel06","Ja",25.3,17.42,35.23,42,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",118,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[25.3,27.9]","1","25.3-27.9"
2006,"GSTel06","Ja",28.93,24.77,33.46,184,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",556,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",26.93,14.76,43.96,15,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",40,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[25.3,27.9]","1","25.3-27.9"
2006,"GSTel06","Ja",30.73,27.76,33.88,436,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1302,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(30.5,33.1]","3","30.5-33.1"
2006,"GSTel06","Ja",29.35,24.06,35.27,133,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",405,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",29.37,23.39,36.15,96,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",286,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",28.15,23.92,32.82,202,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",651,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",28.04,24.5,31.89,245,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",830,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",33.95,21.91,48.5,20,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",62,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,35.7]","4","33.1-35.7"
2006,"GSTel06","Ja",29.33,23.31,36.18,102,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",283,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,30.5]","2","27.9-30.5"
2006,"GSTel06","Ja",26.98,20.01,35.3,61,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",188,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[25.3,27.9]","1","25.3-27.9"
2006,"GSTel06","Ja",38.34,27.81,50.1,42,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",105,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(35.7,38.3]","5","35.7-38.3"
2006,"GSTel06","Ja",30.55,23.15,39.11,73,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",234,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(30.5,33.1]","3","30.5-33.1"
2006,"GSTel06","Ja",27.02,18.34,37.92,36,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",126,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[25.3,27.9]","1","25.3-27.9"
2006,"GSTel06","Ja",35.39,25.03,47.34,49,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",143,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,35.7]","4","33.1-35.7"
2009,"GEDA09","Ja",27.76,23.66,32.27,237,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",757,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",26.55,21.53,32.25,135,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",479,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",28.59,26,31.33,620,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",2133,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",23.09,16.3,31.65,59,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",191,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[20.2,23.1]","1","20.2-23.1"
2009,"GEDA09","Ja",31.2,29.37,33.1,1525,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",4928,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29,31.9]","4","29.0-31.9"
